chunk,reservoirs,water-bodies,reservoir-coordinates,,,,,water-body-coordinates
0,0,0,,,,,
1,1,0,[np.float64(133.764), np.float64(135.02), np.float64(140.986), np.float64(134.706), np.float64(142.556), np.float64(147.894), np.float64(135.648), np.float64(147.58)],,,,
2,0,1,,,,,,[np.float64(122.774), np.float64(38.308), np.float64(122.774), np.float64(44.274), np.float64(112.098), np.float64(48.042), np.float64(109.9), np.float64(44.902), np.float64(110.842), np.float64(41.134), np.float64(115.238), np.float64(40.82), np.float64(118.064), np.float64(43.646)]
3,0,0,,,,,
4,0,1,,,,,,[75.36 69.08 90.746 70.022 86.036 83.524]
5,0,0,,,,,
6,0,0,,,,,
7,0,0,,,,,
8,0,0,,,,,
9,0,0,,,,,
10,0,0,,,,,
11,0,0,,,,,
12,1,1,[107.074 9.106 122.146 17.898 124.972 12.246 110.214 4.396],,,,,[80.07 10.048 81.012 2.512 72.848 0.314 70.65 4.396 73.79 8.478 76.302 3.768 76.93 9.734]
13,1,1,[102.992 91.688 102.364 102.678 96.084 97.654 97.026 89.804],,,,,[100.794 112.098 106.76 114.61 110.528 113.982 115.238 113.982 115.552 118.064 116.18 123.716 109.586 122.146 103.62 126.856 99.538 127.17]
